x,y,z
1,-10,0.16239818286028468
1,-9,0.08840864225433956
1,-8,-0.11224180550887967
1,-7,-0.15208615395631395
1,-6,0.025959623888990247
1,-5,0.16681368124862267
1,-4,0.06867784288731037
1,-3,-0.12785106723599357
1,-2,-0.141210869179246
1,-1,0.04773869971090024
1,0,0.1682941969615793
1,1,0.04773869971090024
1,2,-0.141210869179246
1,3,-0.12785106723599357
1,4,0.06867784288731037
1,5,0.16681368124862267
1,6,0.025959623888990247
1,7,-0.15208615395631395
1,8,-0.11224180550887967
1,9,0.08840864225433956
1,10,0.16239818286028468
1,11,0.003723804676470437
1,12,-0.1602855777147531
1,13,-0.09465771922207575
1,14,0.10658394670375619
1,15,0.15512538973664275
1,16,-0.018577532556694552
1,17,-0.1656648767077352
1,18,-0.07540818940612963
1,19,0.12288397309019991
1,20,0.14512326213647042
1,21,-0.04055200969183217
1,22,-0.16812940552469252
1,23,-0.05483189953170244
1,24,0.13702193261616696
1,25,0.13256778125629615
1,26,-0.0618129995098232
1,27,-0.1676358023182837
1,28,-0.03329087658514826
1,29,0.1487490767020243
1,30,0.11767985295101484
1,31,-0.08198642815587238
1,32,-0.16419275172905196
1,33,-0.011164121429495208
1,34,0.15785907356211704
1,35,0.10072142103315584
1,36,-0.10071735673566351
1,37,-0.15786083208459126
1,38,0.011159059479346435
1,39,0.16419163848384236
1,40,0.08199085853488294
1,41,-0.1176762262438201
1,42,-0.1487514495616571
1,43,0.03328590369685508
1,44,0.1676353539371939
1,45,0.06181771802059666
1,46,-0.13256465594905006
1,47,-0.1370248780639731
1,48,0.054827103200132656
1,49,0.16812962989670804
2,-50,0.0438260091781935
2,-49,0.18168165343589654
2,-48,0.05924642056620427
2,-47,-0.14806971515853068
2,-46,-0.1432499785717767
2,-45,0.06680051118006966
2,-44,0.1811475365545752
2,-43,0.035968901040631274
2,-42,-0.1607415023987832
2,-41,-0.12716147277079382
2,-40,0.08859969985301139
2,-39,0.17742624175417604
2,-38,0.012058531136021204
2,-37,-0.17058514316313572
2,-36,-0.10883564017044603
2,-35,0.1088400320690597
2,-34,0.17058324289564025
2,-33,-0.012064001102696346
2,-32,-0.1774274447320835
2,-31,-0.08859491236502084
2,-30,0.12716539180731384
2,-29,0.16073893827572103
2,-28,-0.03597427476665453
2,-27,-0.18114802107724864
2,-26,-0.06679541233556732
2,-25,0.14325335579319992
2,-24,0.14806653229404776
2,-23,-0.05925160350421801
2,-22,-0.18168141097846183
2,-21,-0.043820688688168144
2,-20,0.15682086633488293
2,-19,0.1327889880297469
2,-18,-0.08148643723494653
2,-17,-0.17901822977310078
2,-16,-0.020074967355445006
2,-15,0.16762921154680388
2,-14,0.11517510434513276
2,-13,-0.10228756792781293
2,-12,-0.173205334473376
2,-11,0.004023960506599078
2,-10,0.17548822533641523
2,-9,0.09553478653738223
2,-8,-0.12128901266250192
2,-7,-0.16434499934642666
2,-6,0.028052089293382154
2,-5,0.18025963325796737
2,-4,0.07421359374812722
2,-3,-0.13815645287061978
2,-2,-0.15259311646238166
2,-1,0.05158665906589218
2,0,0.18185948536513635
2,1,0.05158665906589218
2,2,-0.15259311646238166
2,3,-0.13815645287061978
2,4,0.07421359374812722
2,5,0.18025963325796737
2,6,0.028052089293382154
2,7,-0.16434499934642666
2,8,-0.12128901266250192
2,9,0.09553478653738223
2,10,0.17548822533641523
2,11,0.004023960506599078
2,12,-0.173205334473376
2,13,-0.10228756792781293
2,14,0.11517510434513276
2,15,0.16762921154680388
2,16,-0.020074967355445006
2,17,-0.17901822977310078
2,18,-0.08148643723494653
2,19,0.1327889880297469
2,20,0.15682086633488293
2,21,-0.043820688688168144
2,22,-0.18168141097846183
2,23,-0.05925160350421801
2,24,0.14806653229404776
2,25,0.14325335579319992
2,26,-0.06679541233556732
2,27,-0.18114802107724864
2,28,-0.03597427476665453
2,29,0.16073893827572103
2,30,0.12716539180731384
2,31,-0.08859491236502084
2,32,-0.1774274447320835
2,33,-0.012064001102696346
2,34,0.17058324289564025
2,35,0.1088400320690597
2,36,-0.10883564017044603
2,37,-0.17058514316313572
2,38,0.012058531136021204
2,39,0.17742624175417604
2,40,0.08859969985301139
2,41,-0.12716147277079382
2,42,-0.1607415023987832
2,43,0.035968901040631274
2,44,0.1811475365545752
2,45,0.06680051118006966
2,46,-0.1432499785717767
2,47,-0.14806971515853068
2,48,0.05924642056620427
2,49,0.18168165343589654
3,-50,0.006801654316837888
3,-49,0.02819640267399423
3,-48,0.009194852092574831
3,-47,-0.02297993899481244
3,-46,-0.022231931526735055
3,-45,0.010367222426927506
3,-44,0.028113509468346308
3,-43,0.005582256646736933
3,-42,-0.024946559227886272
3,-41,-0.019735047667477003
3,-40,0.01375038572473133
3,-39,0.027535976598756277
3,-38,0.0018714448770035935
3,-37,-0.02647426031118668
3,-36,-0.016890937953790725
3,-35,0.016891619562194614
3,-34,0.026473965395841747
3,-33,-0.0018722937980700238
3,-32,-0.02753616329702132
3,-31,-0.013749642722140668
3,-30,0.01973565588921939
3,-29,0.024946161284312995
3,-28,-0.0055830906315666945
3,-27,-0.028113584664691944
3,-26,-0.010366431102817224
3,-25,0.022232455660533747
3,-24,0.02297944502457978
3,-23,-0.009195656467725024
3,-22,-0.028196365045387646
3,-21,-0.006800828594062137
3,-20,0.02433808924148271
3,-19,0.02060841976253818
3,-18,-0.012646430463912468
3,-17,-0.027783047969942444
3,-16,-0.003115569748054584
3,-15,0.02601550932254989
3,-14,0.017874802208801464
3,-13,-0.015874698404006838
3,-12,-0.026880905494501804
3,-11,0.0006245056044051822
3,-10,0.027235202743661018
3,-9,0.014826688659196698
3,-8,-0.018823660927159883
3,-7,-0.02550581025323052
3,-6,0.004353593170276413
3,-5,0.02797570975982729
3,-4,0.01151770877043862
3,-3,-0.021441432877124113
3,-2,-0.023681956189214814
3,-1,0.008006081979770008
3,0,0.028224001611973443
3,1,0.008006081979770008
3,2,-0.023681956189214814
3,3,-0.021441432877124113
3,4,0.01151770877043862
3,5,0.02797570975982729
3,6,0.004353593170276413
3,7,-0.02550581025323052
3,8,-0.018823660927159883
3,9,0.014826688659196698
3,10,0.027235202743661018
3,11,0.0006245056044051822
3,12,-0.026880905494501804
3,13,-0.015874698404006838
3,14,0.017874802208801464
3,15,0.02601550932254989
3,16,-0.003115569748054584
3,17,-0.027783047969942444
3,18,-0.012646430463912468
3,19,0.02060841976253818
3,20,0.02433808924148271
3,21,-0.006800828594062137
3,22,-0.028196365045387646
3,23,-0.009195656467725024
3,24,0.02297944502457978
3,25,0.022232455660533747
3,26,-0.010366431102817224
3,27,-0.028113584664691944
3,28,-0.0055830906315666945
3,29,0.024946161284312995
3,30,0.01973565588921939
3,31,-0.013749642722140668
3,32,-0.02753616329702132
3,33,-0.0018722937980700238
3,34,0.026473965395841747
3,35,0.016891619562194614
3,36,-0.016890937953790725
3,37,-0.02647426031118668
3,38,0.0018714448770035935
3,39,0.027535976598756277
3,40,0.01375038572473133
3,41,-0.019735047667477003
3,42,-0.024946559227886272
3,43,0.005582256646736933
3,44,0.028113509468346308
3,45,0.010367222426927506
3,46,-0.022231931526735055
3,47,-0.02297993899481244
3,48,0.009194852092574831
3,49,0.02819640267399423
4,-50,-0.036476110155982504
4,-49,-0.1512124906720052
4,-48,-0.04931042099073492
4,-47,0.12323748710331799
4,-46,0.11922605083618161
4,-45,-0.05559764281463601
4,-44,-0.15076794857098857
4,-43,-0.02993668876427184
4,-42,0.13378413545017706
4,-41,0.10583568924848286
4,-40,-0.073740969625714
4,-39,-0.14767073845289772
4,-38,-0.010036239171320885
4,-37,0.14197693537856065
4,-36,0.0905832147210284
4,-35,-0.09058687007045745
4,-34,-0.14197535379794698
4,-33,0.010040791789976643
4,-32,0.14767173968379896
4,-31,0.07373698502974946
4,-30,-0.1058389510377831
4,-29,-0.13378200134677537
4,-28,0.029941161282441942
4,-27,0.15076835183614418
4,-26,0.05559339907861662
4,-25,-0.11922886167620479
4,-24,-0.12323483802534654
4,-23,0.0493147347172518
4,-22,0.1512122888762163
4,-21,0.036471681945796634
4,-20,-0.13052101485968756
4,-19,-0.11051943459375105
4,-18,0.06782064615364054
4,-17,0.1489957400086907
4,-16,0.016708268317511186
4,-15,-0.1395167321961883
4,-14,-0.09585951064442806
4,-13,0.08513329562252056
4,-12,0.14415770402837025
4,-11,-0.003349116870423685
4,-10,-0.14605773965004254
4,-9,-0.07951299839547629
4,-8,0.10094807785485294
4,-7,0.13678330316071524
4,-6,-0.02334757643595789
4,-5,-0.15002895227490234
4,-4,-0.061767504534155845
4,-3,0.11498674162136557
4,-2,0.1270022853893796
4,-1,-0.042935249956613984
4,0,-0.15136049906158563
4,1,-0.042935249956613984
4,2,0.1270022853893796
4,3,0.11498674162136557
4,4,-0.061767504534155845
4,5,-0.15002895227490234
4,6,-0.02334757643595789
4,7,0.13678330316071524
4,8,0.10094807785485294
4,9,-0.07951299839547629
4,10,-0.14605773965004254
4,11,-0.003349116870423685
4,12,0.14415770402837025
4,13,0.08513329562252056
4,14,-0.09585951064442806
4,15,-0.1395167321961883
4,16,0.016708268317511186
4,17,0.1489957400086907
4,18,0.06782064615364054
4,19,-0.11051943459375105
4,20,-0.13052101485968756
4,21,0.036471681945796634
4,22,0.1512122888762163
4,23,0.0493147347172518
4,24,-0.12323483802534654
4,25,-0.11922886167620479
4,26,0.05559339907861662
4,27,0.15076835183614418
4,28,0.029941161282441942
4,29,-0.13378200134677537
4,30,-0.1058389510377831
4,31,0.07373698502974946
4,32,0.14767173968379896
4,33,0.010040791789976643
4,34,-0.14197535379794698
4,35,-0.09058687007045745
4,36,0.0905832147210284
4,37,0.14197693537856065
4,38,-0.010036239171320885
4,39,-0.14767073845289772
4,40,-0.073740969625714
4,41,0.10583568924848286
4,42,0.13378413545017706
4,43,-0.02993668876427184
4,44,-0.15076794857098857
4,45,-0.05559764281463601
4,46,0.11922605083618161
4,47,0.12323748710331799
4,48,-0.04931042099073492
4,49,-0.1512124906720052
5,-50,-0.04621790716959312
5,-49,-0.19159731744629221
5,-48,-0.062479920421820434
5,-47,0.15615093589744813
5,-46,0.151068151899417
5,-45,-0.07044629165408958
5,-44,-0.1910340499961748
5,-43,-0.037931980585522745
5,-42,0.1695143129724987
5,-41,0.13410158155567536
5,-40,-0.09343521757618278
5,-39,-0.18710965758945947
5,-38,-0.012716651210021237
5,-37,0.17989519144144306
5,-36,0.11477557752723166
5,-35,-0.11478020912308609
5,-34,-0.17989318746279315
5,-33,0.012722419711802557
5,-32,0.18711092622245384
5,-31,0.09343016880081693
5,-30,-0.1341057144819781
5,-29,-0.1695116089069476
5,-28,0.037937647594113194
5,-27,0.19103456096270732
5,-26,0.07044091452926579
5,-25,-0.1510717134399076
5,-24,-0.15614757932134266
5,-23,0.062485386229738524
5,-22,0.19159706175622548
5,-21,0.046212296302468786
5,-20,-0.16537969982736056
5,-19,-0.14003623047103167
5,-18,0.0859337334684708
5,-17,0.1887885317523933
5,-16,0.021170601546084335
5,-15,-0.17677793354812643
5,-14,-0.1214610314899534
5,-13,0.10787013026601058
5,-12,0.18265838528487233
5,-11,-0.004243576739828793
5,-10,-0.18506586978927383
5,-9,-0.10074880141832776
5,-8,0.12790861940302695
5,-7,0.17331447845722106
5,-6,-0.029583091939837797
5,-5,-0.19009768748204894
5,-4,-0.07826395902548898
5,-3,0.14569663616169976
5,-2,0.16092121148202554
5,-1,-0.05440211108893698
5,0,-0.1917848549326277
5,1,-0.05440211108893698
5,2,0.16092121148202554
5,3,0.14569663616169976
5,4,-0.07826395902548898
5,5,-0.19009768748204894
5,6,-0.029583091939837797
5,7,0.17331447845722106
5,8,0.12790861940302695
5,9,-0.10074880141832776
5,10,-0.18506586978927383
5,11,-0.004243576739828793
5,12,0.18265838528487233
5,13,0.10787013026601058
5,14,-0.1214610314899534
5,15,-0.17677793354812643
5,16,0.021170601546084335
5,17,0.1887885317523933
5,18,0.0859337334684708
5,19,-0.14003623047103167
5,20,-0.16537969982736056
5,21,0.046212296302468786
5,22,0.19159706175622548
5,23,0.062485386229738524
5,24,-0.15614757932134266
5,25,-0.1510717134399076
5,26,0.07044091452926579
5,27,0.19103456096270732
5,28,0.037937647594113194
5,29,-0.1695116089069476
5,30,-0.1341057144819781
5,31,0.09343016880081693
5,32,0.18711092622245384
5,33,0.012722419711802557
5,34,-0.17989318746279315
5,35,-0.11478020912308609
5,36,0.11477557752723166
5,37,0.17989519144144306
5,38,-0.012716651210021237
5,39,-0.18710965758945947
5,40,-0.09343521757618278
5,41,0.13410158155567536
5,42,0.1695143129724987
5,43,-0.037931980585522745
5,44,-0.1910340499961748
5,45,-0.07044629165408958
5,46,0.151068151899417
5,47,0.15615093589744813
5,48,-0.062479920421820434
5,49,-0.19159731744629221
6,-50,-0.013467173476279076
6,-49,-0.055828454156758044
6,-48,-0.018205669157999975
6,-47,0.0454999343544006
6,-46,0.04401889079280518
6,-45,-0.02052694482649218
6,-44,-0.05566432685353685
6,-43,-0.011052784388735054
6,-42,0.04939381290321203
6,-41,0.03907509822170871
6,-40,-0.027225557385691785
6,-39,-0.054520820438668335
6,-38,-0.003705432772069803
6,-37,0.05241863812224358
6,-36,0.033443803669593
6,-35,-0.03344515324400395
6,-34,-0.05241805419428634
6,-33,0.003707113623041747
6,-32,0.054521190098431385
6,-31,0.02722408625171237
6,-30,-0.039076302491631174
6,-29,-0.04939302498090879
6,-28,0.011054435666182538
6,-27,0.055664475741172746
6,-26,0.020525378016629063
6,-25,-0.04401992856986102
6,-24,-0.045498956300752846
6,-23,0.018207261808726262
6,-22,0.05582837965268169
6,-21,0.013465538557574546
6,-20,-0.04818905146131982
6,-19,-0.040804361863410264
6,-18,0.025039742536105265
6,-17,0.05501001804586651
6,-16,0.006168781346418757
6,-15,-0.05151031804912666
6,-14,-0.03539184012986103
6,-13,0.03143166461152368
6,-12,0.05322378948276495
6,-11,-0.001236511724892113
6,-10,-0.05392529271923254
6,-9,-0.0293566210440713
6,-8,0.037270566152878534
6,-7,0.050501121540825845
6,-6,-0.00862004914364919
6,-5,-0.055391485498601734
6,-4,-0.022804890521526754
6,-3,0.042453715329429945
6,-2,0.04688991786428629
6,-1,-0.015851922174280695
6,0,-0.055883099639785175
6,1,-0.015851922174280695
6,2,0.04688991786428629
6,3,0.042453715329429945
6,4,-0.022804890521526754
6,5,-0.055391485498601734
6,6,-0.00862004914364919
6,7,0.050501121540825845
6,8,0.037270566152878534
6,9,-0.0293566210440713
6,10,-0.05392529271923254
6,11,-0.001236511724892113
6,12,0.05322378948276495
6,13,0.03143166461152368
6,14,-0.03539184012986103
6,15,-0.05151031804912666
6,16,0.006168781346418757
6,17,0.05501001804586651
6,18,0.025039742536105265
6,19,-0.040804361863410264
6,20,-0.04818905146131982
6,21,0.013465538557574546
6,22,0.05582837965268169
6,23,0.018207261808726262
6,24,-0.045498956300752846
6,25,-0.04401992856986102
6,26,0.020525378016629063
6,27,0.055664475741172746
6,28,0.011054435666182538
6,29,-0.04939302498090879
6,30,-0.039076302491631174
6,31,0.02722408625171237
6,32,0.054521190098431385
6,33,0.003707113623041747
6,34,-0.05241805419428634
6,35,-0.03344515324400395
6,36,0.033443803669593
6,37,0.05241863812224358
6,38,-0.003705432772069803
6,39,-0.054520820438668335
6,40,-0.027225557385691785
6,41,0.03907509822170871
6,42,0.04939381290321203
6,43,-0.011052784388735054
6,44,-0.05566432685353685
6,45,-0.02052694482649218
6,46,0.04401889079280518
6,47,0.0454999343544006
6,48,-0.018205669157999975
6,49,-0.055828454156758044
7,-50,0.03166521740407345
7,-49,0.131268832418392
7,-48,0.04280679036994071
7,-47,-0.10698349700038487
7,-46,-0.10350113550519609
7,-45,0.048264780409725976
7,-44,0.13088292168904722
7,-43,0.02598829080252889
7,-42,-0.11613913095804881
7,-41,-0.09187685021324882
7,-40,0.06401515470811352
7,-39,0.12819420758778888
7,-38,0.008712543468043864
7,-37,-0.1232513693456115
7,-36,-0.07863604904786677
7,-35,0.07863922228738883
7,-34,0.1232499963622051
7,-33,-0.008716495634513257
7,-32,-0.1281950767647385
7,-31,-0.06401169564691031
7,-30,0.09187968179991958
7,-29,0.11613727832497231
7,-28,-0.025992173433094328
7,-27,-0.13088327176691378
7,-26,-0.048261096386865966
7,-25,0.10350357561901417
7,-24,0.1069811973135617
7,-23,-0.04281053515213909
7,-22,-0.13126865723777378
7,-21,-0.03166137323764104
7,-20,0.11330638858306145
7,-19,0.09594284886247458
7,-18,-0.05887567220726636
7,-17,-0.12934445256033397
7,-16,-0.014504587974351493
7,-15,0.12111564631223763
7,-14,0.08321644582779243
7,-13,-0.07390492853225009
7,-12,-0.12514451291571566
7,-11,0.002907396467444393
7,-10,0.12679394978764233
7,-9,0.06902590133311
7,-8,-0.08763387373620432
7,-7,-0.11874273362235026
7,-6,0.020268227081817115
7,-5,0.13024139280133668
7,-4,0.0536208891577862
7,-3,-0.09982095559137857
7,-2,-0.11025174999394241
7,-1,0.03727245088252466
7,0,0.13139731974375782
7,1,0.03727245088252466
7,2,-0.11025174999394241
7,3,-0.09982095559137857
7,4,0.0536208891577862
7,5,0.13024139280133668
7,6,0.020268227081817115
7,7,-0.11874273362235026
7,8,-0.08763387373620432
7,9,0.06902590133311
7,10,0.12679394978764233
7,11,0.002907396467444393
7,12,-0.12514451291571566
7,13,-0.07390492853225009
7,14,0.08321644582779243
7,15,0.12111564631223763
7,16,-0.014504587974351493
7,17,-0.12934445256033397
7,18,-0.05887567220726636
7,19,0.09594284886247458
7,20,0.11330638858306145
7,21,-0.03166137323764104
7,22,-0.13126865723777378
7,23,-0.04281053515213909
7,24,0.1069811973135617
7,25,0.10350357561901417
7,26,-0.048261096386865966
7,27,-0.13088327176691378
7,28,-0.025992173433094328
7,29,0.11613727832497231
7,30,0.09187968179991958
7,31,-0.06401169564691031
7,32,-0.1281950767647385
7,33,-0.008716495634513257
7,34,0.1232499963622051
7,35,0.07863922228738883
7,36,-0.07863604904786677
7,37,-0.1232513693456115
7,38,0.008712543468043864
7,39,0.12819420758778888
7,40,0.06401515470811352
7,41,-0.09187685021324882
7,42,-0.11613913095804881
7,43,0.02598829080252889
7,44,0.13088292168904722
7,45,0.048264780409725976
7,46,-0.10350113550519609
7,47,-0.10698349700038487
7,48,0.04280679036994071
7,49,0.131268832418392
8,-50,0.047684753434752744
8,-49,0.1976781598453093
8,-48,0.06446288424538607
8,-47,-0.1611067945926909
8,-46,-0.15586269513966164
8,-45,0.0726820891216809
8,-44,0.1970970156282396
8,-43,0.03913585128109131
8,-42,-0.17489429341952328
8,-41,-0.13835764627394875
8,-40,0.09640062878429066
8,-39,0.19304807235591095
8,-38,0.0131202474235908
8,-37,-0.18560463623992288
8,-36,-0.1184182809194381
8,-35,0.11842305951111072
8,-34,0.18560256865976485
8,-33,-0.013126199003875922
8,-32,-0.19304938125229418
8,-31,-0.09639541977282277
8,-30,0.13836191036948617
8,-29,0.17489150353337374
8,-28,-0.03914169814703348
8,-27,-0.19709754281163258
8,-26,-0.07267654133972552
8,-25,0.15586636971496248
8,-24,0.1611033314868565
8,-23,-0.06446852352502587
8,-22,-0.197677896040249
8,-21,-0.047678964492073074
8,-20,0.17062845750335895
8,-19,0.14448064680731715
8,-18,-0.08866106544235079
8,-17,-0.19478022998506783
8,-16,-0.02184250600283756
8,-15,0.18238844400755078
8,-14,0.1253159152636758
8,-13,-0.11129367121351326
8,-12,-0.18845552727297765
8,-11,0.004378257755758292
8,-10,0.1909394196000171
8,-9,0.10394632835388337
8,-8,-0.13196813425653575
8,-7,-0.17881506710331013
8,-6,0.030521988799978916
8,-5,0.1961309351986824
8,-4,0.0807478706308304
8,-3,-0.15032070028939598
8,-2,-0.16602846735973578
8,-1,0.056128704488650816
8,0,0.19787164932467635
8,1,0.056128704488650816
8,2,-0.16602846735973578
8,3,-0.15032070028939598
8,4,0.0807478706308304
8,5,0.1961309351986824
8,6,0.030521988799978916
8,7,-0.17881506710331013
8,8,-0.13196813425653575
8,9,0.10394632835388337
8,10,0.1909394196000171
8,11,0.004378257755758292
8,12,-0.18845552727297765
8,13,-0.11129367121351326
8,14,0.1253159152636758
8,15,0.18238844400755078
8,16,-0.02184250600283756
8,17,-0.19478022998506783
8,18,-0.08866106544235079
8,19,0.14448064680731715
8,20,0.17062845750335895
8,21,-0.047678964492073074
8,22,-0.197677896040249
8,23,-0.06446852352502587
8,24,0.1611033314868565
8,25,0.15586636971496248
8,26,-0.07267654133972552
8,27,-0.19709754281163258
8,28,-0.03914169814703348
8,29,0.17489150353337374
8,30,0.13836191036948617
8,31,-0.09639541977282277
8,32,-0.19304938125229418
8,33,-0.013126199003875922
8,34,0.18560256865976485
8,35,0.11842305951111072
8,36,-0.1184182809194381
8,37,-0.18560463623992288
8,38,0.0131202474235908
8,39,0.19304807235591095
8,40,0.09640062878429066
8,41,-0.13835764627394875
8,42,-0.17489429341952328
8,43,0.03913585128109131
8,44,0.1970970156282396
8,45,0.0726820891216809
8,46,-0.15586269513966164
8,47,-0.1611067945926909
8,48,0.06446288424538607
8,49,0.1976781598453093
9,-50,0.01986314706702776
9,-49,0.0823430987499906
9,-48,0.02685209963144542
9,-47,-0.0671092482185264
9,-46,-0.06492481166036808
9,-45,0.03027582028578968
9,-44,0.08210102235828604
9,-43,0.01630209057604356
9,-42,-0.07285244907744608
9,-41,-0.05763306041935706
9,-40,0.04015580933046809
9,-39,0.08041442968680745
9,-38,0.005465256405009393
9,-37,-0.07731385653488373
9,-36,-0.0493272914275603
9,-35,0.04932928195623729
9,-34,0.07731299528163624
9,-33,-0.0054677355436432195
9,-32,-0.08041497490932584
9,-31,-0.04015363950985652
9,-30,0.057634836633988926
9,-29,0.07285128694668315
9,-28,-0.01630452609577943
9,-27,-0.08210124195722514
9,-26,-0.030273509349883793
9,-25,0.06492634230956625
9,-24,0.06710780565721398
9,-23,-0.02685444868083268
9,-22,-0.08234298886164408
9,-21,-0.019860735675303436
9,-20,0.07107550948851601
9,-19,0.06018360438415289
9,-18,-0.03693188399118998
9,-17,-0.08113596223658347
9,-16,-0.009098524744192142
9,-15,0.0759741474097259
9,-14,0.05220051013008846
9,-13,-0.046359525838133554
9,-12,-0.0785013989626562
9,-11,0.0018237690547981502
9,-10,0.0795360675943847
9,-9,0.043298980459149955
9,-8,-0.05497150074364069
9,-7,-0.07448565253741891
9,-6,0.012713974774803172
9,-5,0.08169860027850892
9,-4,0.033635632233773596
9,-3,-0.0626162863807698
9,-2,-0.06915937751449443
9,-1,0.023380486038694206
9,0,0.08242369704835131
9,1,0.023380486038694206
9,2,-0.06915937751449443
9,3,-0.0626162863807698
9,4,0.033635632233773596
9,5,0.08169860027850892
9,6,0.012713974774803172
9,7,-0.07448565253741891
9,8,-0.05497150074364069
9,9,0.043298980459149955
9,10,0.0795360675943847
9,11,0.0018237690547981502
9,12,-0.0785013989626562
9,13,-0.046359525838133554
9,14,0.05220051013008846
9,15,0.0759741474097259
9,16,-0.009098524744192142
9,17,-0.08113596223658347
9,18,-0.03693188399118998
9,19,0.06018360438415289
9,20,0.07107550948851601
9,21,-0.019860735675303436
9,22,-0.08234298886164408
9,23,-0.02685444868083268
9,24,0.06710780565721398
9,25,0.06492634230956625
9,26,-0.030273509349883793
9,27,-0.08210124195722514
9,28,-0.01630452609577943
9,29,0.07285128694668315
9,30,0.057634836633988926
9,31,-0.04015363950985652
9,32,-0.08041497490932584
9,33,-0.0054677355436432195
9,34,0.07731299528163624
9,35,0.04932928195623729
9,36,-0.0493272914275603
9,37,-0.07731385653488373
9,38,0.005465256405009393
9,39,0.08041442968680745
9,40,0.04015580933046809
9,41,-0.05763306041935706
9,42,-0.07285244907744608
9,43,0.01630209057604356
9,44,0.08210102235828604
9,45,0.03027582028578968
9,46,-0.06492481166036808
9,47,-0.0671092482185264
9,48,0.02685209963144542
9,49,0.0823430987499906
10,-50,-0.0262205451105266
10,-49,-0.10869782759141355
10,-48,-0.03544638154884409
10,-47,0.08858823147759656
10,-46,0.08570464424335852
10,-45,-0.03996589809675778
10,-44,-0.10837827223961234
10,-43,-0.0215197370236761
10,-42,0.0961696009701526
10,-41,0.07607909539631588
10,-40,-0.053008076033784116
10,-39,-0.10615186878620402
10,-38,-0.00721446614801641
10,-37,0.10205892631721043
10,-36,0.06511498231835698
10,-35,-0.06511760993556147
10,-34,-0.10205778941128352
10,-33,0.007217738759660685
10,-32,0.10615258851261948
10,-31,0.05300521174047573
10,-30,-0.07608144010613067
10,-29,-0.09616806688786489
10,-28,0.02152295205575971
10,-27,0.10837856212337897
10,-26,0.039962847522799716
10,-25,-0.08570666479207688
10,-24,-0.08858632721016908
10,-23,0.03544948243488282
10,-22,0.10869768253220731
10,-21,0.02621736192886493
10,-20,-0.09382393416856287
10,-19,-0.07944596635888976
10,-18,0.04875230128136163
10,-17,0.10710433501455512
10,-16,0.012010598204266879
10,-15,-0.10029042994386905
10,-14,-0.06890780328211585
10,-13,0.06119735379491894
10,-12,0.10362655352618177
10,-11,-0.0024074845044014955
10,-10,-0.10499237815815654
10,-9,-0.05715725038624688
10,-8,0.0725656770388933
10,-7,0.09832552746318914
10,-6,-0.016783209024827887
10,-5,-0.10784705096532679
10,-4,-0.044401051320349195
10,-3,0.08265725245653655
10,-2,0.09129452507276276
10,-1,-0.030863643450602156
10,0,-0.10880422217787396
10,1,-0.030863643450602156
10,2,0.09129452507276276
10,3,0.08265725245653655
10,4,-0.044401051320349195
10,5,-0.10784705096532679
10,6,-0.016783209024827887
10,7,0.09832552746318914
10,8,0.0725656770388933
10,9,-0.05715725038624688
10,10,-0.10499237815815654
10,11,-0.0024074845044014955
10,12,0.10362655352618177
10,13,0.06119735379491894
10,14,-0.06890780328211585
10,15,-0.10029042994386905
10,16,0.012010598204266879
10,17,0.10710433501455512
10,18,0.04875230128136163
10,19,-0.07944596635888976
10,20,-0.09382393416856287
10,21,0.02621736192886493
10,22,0.10869768253220731
10,23,0.03544948243488282
10,24,-0.08858632721016908
10,25,-0.08570666479207688
10,26,0.039962847522799716
10,27,0.10837856212337897
10,28,0.02152295205575971
10,29,-0.09616806688786489
10,30,-0.07608144010613067
10,31,0.05300521174047573
10,32,0.10615258851261948
10,33,0.007217738759660685
10,34,-0.10205778941128352
10,35,-0.06511760993556147
10,36,0.06511498231835698
10,37,0.10205892631721043
10,38,-0.00721446614801641
10,39,-0.10615186878620402
10,40,-0.053008076033784116
10,41,0.07607909539631588
10,42,0.0961696009701526
10,43,-0.0215197370236761
10,44,-0.10837827223961234
10,45,-0.03996589809675778
10,46,0.08570464424335852
10,47,0.08858823147759656
10,48,-0.03544638154884409
10,49,-0.10869782759141355
11,-50,-0.04819718903570196
11,-49,-0.1998024725309871
11,-48,-0.0651556230024901
11,-47,0.16283809969877833
11,-46,0.15753764547695848
11,-45,-0.07346315408132834
11,-44,-0.19921508315242112
11,-43,-0.03955641764717991
11,-42,0.17677376339463075
11,-41,0.13984448176134034
11,-40,-0.09743658075184256
11,-39,-0.19512262864160396
11,-38,-0.013261241795771197
11,-37,0.18759920298211447
11,-36,0.11969084161390316
11,-35,-0.11969567155784919
11,-34,-0.18759711318307923
11,-33,0.01326725733364025
11,-32,0.19512395160380608
11,-31,0.09743131576267258
11,-30,-0.13984879168021128
11,-29,-0.17677094352747297
11,-28,0.03956232734541221
11,-27,0.19921561600109533
11,-26,0.07345754668113492
11,-25,-0.15754135954041992
11,-24,-0.16283459937730177
11,-23,0.0651613228836313
11,-22,0.19980220589099332
11,-21,0.04819133788319404
11,-20,-0.17246208544230615
11,-19,-0.1460332820154145
11,-18,0.0896138455885859
11,-17,0.1968734005902592
11,-16,0.022077232553434408
11,-15,-0.18434844852008506
11,-14,-0.12666260014135916
11,-13,0.11248966857497966
11,-12,0.19048073060138465
